Date,Visiting: Team,Home: Team,Visiting: Score,Home: Score,Visiting: Win,Home: Win,Visiting: Fielding performance,Home: Fielding performance,Visiting: Pitching performance,Home: Pitching performance,Visiting: Batting performance,Home: Batting performance,Visiting: Pythagorean expectation,Home: Pythagorean expectation
2019-07-16,SDN,MIA,7,12,False,True,52.25,55.75,-18.75,-33.25,47.5,59.25,0.2716309335159605,0.7283690664840394
2019-07-16,ATL,MIL,1,13,False,True,41.0,49.25,-15.5,-6.0,17.5,65.25,0.009068331200119711,0.9909316687998803
2019-07-16,LAN,PHI,8,9,False,True,43.5,50.75,10.0,-5.25,41.75,35.0,0.44632191856552705,0.553678081434473
2019-07-16,PIT,SLN,3,1,True,False,55.75,56.5,31.0,-2.25,24.5,10.5,0.8818909947465796,0.11810900525342029
2019-07-16,WAS,BAL,8,1,True,False,55.5,43.5,33.5,-9.25,55.75,3.75,0.97823353657654,0.02176646342345995
2019-07-16,TOR,BOS,10,4,True,False,57.5,65.0,-14.0,-16.25,59.75,30.75,0.8424819309618319,0.1575180690381681
2019-07-16,DET,CLE,0,8,False,True,48.75,53.0,7.0,0.0,5.75,46.75,0.0,1.0
2019-07-16,CHA,KCA,0,11,False,True,46.25,56.5,-2.0,21.0,2.75,55.75,0.0,1.0
2019-07-16,NYN,MIN,3,2,True,False,55.25,60.5,5.75,6.25,22.25,25.75,0.677433297087538,0.32256670291246203
2019-07-16,TBA,NYA,3,8,False,True,48.0,52.75,17.0,17.0,22.0,31.75,0.14247087715174375,0.8575291228482562
2019-07-16,SEA,OAK,2,9,False,True,47.5,54.25,-27.25,9.0,20.5,61.25,0.05994777666852491,0.9400522233314751
2019-07-16,ARI,TEX,9,2,True,False,56.5,45.25,15.25,-12.75,53.75,11.25,0.9400522233314751,0.05994777666852491
2019-07-17,SFN,COL,11,8,True,False,57.75,58.25,-11.0,-37.75,73.5,48.25,0.6417046093306706,0.3582953906693293
2019-07-17,SDN,MIA,3,2,True,False,43.0,58.75,34.0,36.75,14.5,4.5,0.677433297087538,0.32256670291246203
2019-07-17,ATL,MIL,4,5,False,True,46.25,42.25,11.0,6.0,25.0,32.0,0.3993071787485911,0.6006928212514089
2019-07-17,LAN,PHI,7,2,True,False,51.5,48.0,39.0,13.75,31.0,-1.75,0.9082586701681273,0.09174132983187262
2019-07-17,HOU,ANA,11,2,True,False,49.25,53.0,-10.0,23.25,49.75,25.0,0.957697630802245,0.04230236919775501
2019-07-17,WAS,BAL,2,9,False,True,58.0,57.0,-28.5,-10.5,22.0,55.0,0.05994777666852491,0.9400522233314751
2019-07-17,DET,CLE,2,7,False,True,52.75,43.5,50.0,-12.0,26.5,23.25,0.09174132983187262,0.9082586701681273
2019-07-17,CHA,KCA,5,7,False,True,65.25,53.75,15.0,-15.0,32.75,25.0,0.3507499860048459,0.6492500139951541
2019-07-17,SEA,OAK,2,10,False,True,50.75,52.75,-8.0,-11.0,28.75,53.5,0.04996047577934694,0.9500395242206532
2019-07-17,ARI,TEX,19,4,True,False,46.0,46.0,-16.5,-21.5,92.5,27.25,0.9453912455793126,0.05460875442068745
2019-07-18,MIL,ARI,5,1,True,False,61.0,59.5,23.0,-11.5,39.25,9.25,0.9500395242206531,0.04996047577934694
2019-07-18,SDN,MIA,3,4,False,True,47.0,45.5,44.0,33.25,17.75,20.0,0.3713433365298488,0.6286566634701513
2019-07-18,LAN,PHI,6,7,False,True,44.25,49.5,7.5,-1.5,39.5,33.0,0.429940051541499,0.5700599484585009
2019-07-18,NYN,SFN,2,3,False,True,89.5,100.25,61.0,70.0,13.0,26.5,0.32256670291246203,0.677433297087538
2019-07-18,HOU,ANA,6,2,True,False,54.5,65.0,5.25,15.0,29.75,22.75,0.8818909947465796,0.11810900525342029
2019-07-18,TOR,BOS,0,5,False,True,41.0,54.0,49.5,30.75,-1.25,11.25,0.0,1.0
2019-07-18,DET,CLE,3,6,False,True,45.5,47.75,38.25,15.5,19.25,16.25,0.2195211016713153,0.7804788983286848
2019-07-18,CHA,KCA,5,6,False,True,57.25,59.5,11.75,-8.75,29.5,35.0,0.4173531650396506,0.5826468349603493
2019-07-18,OAK,MIN,3,6,False,True,59.0,49.0,-2.25,1.5,23.0,34.5,0.2195211016713153,0.7804788983286848
2019-07-18,TBA,NYA,2,6,False,True,41.5,56.25,22.0,17.0,15.75,29.0,0.11810900525342029,0.8818909947465796
2019-07-19,WAS,ATL,3,4,False,True,47.0,49.25,17.5,17.0,18.75,30.5,0.3713433365298488,0.6286566634701513
2019-07-19,SDN,CHN,5,6,False,True,41.75,42.75,16.0,16.75,31.5,24.75,0.4173531650396506,0.5826468349603493
2019-07-19,NYN,SFN,0,1,False,True,49.0,57.5,32.25,60.75,-5.0,7.0,0.0,1.0
2019-07-19,KCA,CLE,5,10,False,True,50.75,56.0,-12.75,-24.25,36.5,56.0,0.2195211016713153,0.7804788983286847
2019-07-19,TEX,HOU,3,4,False,True,46.75,41.5,42.5,27.5,21.75,14.25,0.3713433365298488,0.6286566634701513
2019-07-19,COL,NYA,2,8,False,True,43.75,41.25,43.0,9.0,21.5,26.25,0.07331023040208501,0.9266897695979149
2019-07-19,ANA,SEA,0,10,False,True,46.0,49.25,-13.0,23.0,-2.75,56.5,0.0,1.0
2019-07-19,CHA,TBA,9,2,True,False,46.75,44.25,49.0,11.5,59.25,6.5,0.9400522233314751,0.05994777666852491
2019-07-20,MIL,ARI,8,3,True,False,52.75,49.25,36.75,15.0,40.25,13.5,0.8575291228482562,0.14247087715174375
2019-07-20,WAS,ATL,5,3,True,False,45.75,61.5,9.75,8.5,34.75,22.5,0.7180502909748407,0.2819497090251592
2019-07-20,SDN,CHN,5,6,False,True,48.5,52.25,1.0,-1.5,38.0,38.25,0.4173531650396506,0.5826468349603493
2019-07-20,PHI,PIT,1,5,False,True,50.0,56.75,36.25,11.75,8.0,28.75,0.04996047577934694,0.9500395242206531
2019-07-20,NYN,SFN,11,4,True,False,62.5,51.5,7.25,-19.75,62.25,18.25,0.864271415506044,0.13572858449395597
2019-07-20,BOS,BAL,17,6,True,False,49.25,53.25,-14.0,-34.25,87.0,50.0,0.870553392161166,0.12944660783883405
2019-07-20,KCA,CLE,1,0,True,False,45.5,53.25,20.0,52.0,6.0,6.75,1.0,0.0
2019-07-20,TOR,DET,7,5,True,False,43.5,59.0,2.0,11.0,38.5,32.25,0.6492500139951541,0.3507499860048459
2019-07-20,TEX,HOU,1,6,False,True,48.5,51.75,32.0,1.0,14.0,33.25,0.036301485829385485,0.9636985141706145
2019-07-20,COL,NYA,5,11,False,True,40.75,54.25,-26.75,12.0,21.75,58.75,0.19110022867317758,0.8088997713268224
2019-07-20,CHA,TBA,2,1,True,False,67.25,74.0,34.5,38.75,11.25,9.75,0.7804788983286848,0.21952110167131533
2019-07-21,MIL,ARI,7,4,True,False,51.5,46.75,20.25,22.0,28.75,22.0,0.7357698557485718,0.2642301442514282
2019-07-21,SDN,CHN,5,1,True,False,50.25,60.25,15.0,23.0,21.25,11.5,0.9500395242206531,0.04996047577934694
2019-07-21,SLN,CIN,3,1,True,False,49.25,46.0,55.75,51.0,13.0,1.5,0.8818909947465796,0.11810900525342029
2019-07-21,MIA,LAN,0,9,False,True,42.0,48.0,30.0,23.0,8.5,33.5,0.0,1.0
2019-07-21,PHI,PIT,2,1,True,False,68.25,66.75,25.75,49.5,11.0,14.5,0.7804788983286848,0.21952110167131533
2019-07-21,NYN,SFN,2,3,False,True,68.5,70.0,46.75,32.25,13.25,15.25,0.32256670291246203,0.677433297087538
2019-07-21,BOS,BAL,0,5,False,True,49.5,52.75,33.75,38.75,-5.25,18.5,0.0,1.0
2019-07-21,KCA,CLE,4,5,False,True,41.5,53.0,14.25,-22.0,42.0,29.25,0.3993071787485911,0.6006928212514089
2019-07-21,TOR,DET,3,4,False,True,50.0,57.5,1.25,49.0,5.0,38.25,0.3713433365298488,0.6286566634701513
2019-07-21,TEX,HOU,3,5,False,True,43.25,51.75,29.0,42.0,5.75,23.0,0.2819497090251592,0.7180502909748407
2019-07-21,OAK,MIN,6,7,False,True,45.5,45.5,23.0,-19.5,38.0,35.75,0.429940051541499,0.5700599484585009
2019-07-21,CHA,TBA,2,4,False,True,56.75,50.5,47.0,20.0,15.0,3.75,0.21952110167131533,0.7804788983286847
2019-07-22,BAL,ARI,3,6,False,True,44.0,50.5,26.0,-3.25,29.0,35.25,0.2195211016713153,0.7804788983286848
2019-07-22,CIN,MIL,6,5,True,False,52.75,58.0,-5.25,19.25,28.75,32.75,0.5826468349603493,0.4173531650396506
2019-07-22,SLN,PIT,6,5,True,False,61.5,52.5,34.0,1.0,35.75,24.25,0.5826468349603493,0.4173531650396506
2019-07-22,CHN,SFN,4,5,False,True,58.0,50.5,20.0,7.75,23.5,30.75,0.3993071787485911,0.6006928212514089
2019-07-22,MIA,CHA,1,9,False,True,39.75,56.75,-15.5,27.75,2.75,54.75,0.01762039123172586,0.9823796087682741
2019-07-22,OAK,HOU,1,11,False,True,43.5,47.25,0.5,3.0,11.75,54.5,0.01227125773630371,0.9877287422636963
2019-07-22,NYA,MIN,6,8,False,True,45.25,57.5,-8.0,-8.0,44.25,37.75,0.3713433365298488,0.6286566634701511
2019-07-22,TEX,SEA,3,7,False,True,43.25,51.75,-4.25,14.75,19.0,42.25,0.17500611117500348,0.8249938888249965
2019-07-22,BOS,TBA,9,4,True,False,56.5,48.0,-26.0,-2.0,52.75,37.75,0.8151763428711254,0.1848236571288747
2019-07-22,CLE,TOR,7,3,True,False,62.25,54.5,-1.25,-2.5,47.5,20.25,0.8249938888249965,0.17500611117500348
2019-07-23,BAL,ARI,7,2,True,False,55.25,47.25,48.5,3.0,33.5,-3.5,0.9082586701681273,0.09174132983187262
2019-07-23,KCA,ATL,5,4,True,False,49.25,52.75,41.25,35.75,14.5,17.5,0.6006928212514089,0.3993071787485911
2019-07-23,ANA,LAN,5,4,True,False,47.75,49.5,17.5,11.75,37.5,17.75,0.6006928212514089,0.3993071787485911
2019-07-23,SDN,NYN,2,5,False,True,43.5,50.25,13.75,-7.75,22.75,25.0,0.1575180690381681,0.8424819309618319
2019-07-23,SLN,PIT,4,3,True,False,54.0,54.25,24.0,14.0,25.5,17.25,0.6286566634701513,0.3713433365298488
2019-07-23,MIA,CHA,5,1,True,False,46.75,58.25,32.0,31.0,23.0,-1.5,0.9500395242206531,0.04996047577934694
2019-07-23,PHI,DET,3,2,True,False,94.75,81.0,69.75,66.25,15.0,8.5,0.677433297087538,0.32256670291246203
2019-07-23,OAK,HOU,4,3,True,False,61.5,70.5,14.75,10.0,26.75,23.5,0.6286566634701513,0.3713433365298488
2019-07-23,NYA,MIN,14,12,True,False,59.0,65.75,-37.75,-41.5,82.25,64.25,0.5700599484585009,0.42994005154149895
2019-07-23,TEX,SEA,7,2,True,False,54.25,52.25,3.5,9.25,41.5,21.25,0.9082586701681273,0.09174132983187262
2019-07-23,BOS,TBA,5,4,True,False,51.75,47.75,4.0,31.25,18.5,26.0,0.6006928212514089,0.3993071787485911
2019-07-23,CLE,TOR,1,2,False,True,59.5,55.0,38.0,43.75,8.25,11.5,0.21952110167131533,0.7804788983286848
2019-07-24,BAL,ARI,2,5,False,True,43.0,54.25,21.5,13.75,19.25,27.25,0.1575180690381681,0.8424819309618319
2019-07-24,KCA,ATL,2,0,True,False,61.5,49.5,39.0,32.0,9.0,2.75,1.0,0.0
2019-07-24,CIN,MIL,4,5,False,True,47.5,49.75,31.25,8.75,30.75,15.25,0.3993071787485911,0.6006928212514089
2019-07-24,COL,WAS,2,3,False,True,48.5,53.0,0.0,9.0,28.25,28.5,0.32256670291246203,0.677433297087538
2019-07-24,OAK,HOU,2,4,False,True,44.75,47.5,50.0,25.0,10.75,10.5,0.21952110167131533,0.7804788983286847
2019-07-24,TEX,SEA,3,5,False,True,40.25,59.0,16.0,14.0,25.0,21.0,0.2819497090251592,0.7180502909748407
2019-07-25,SLN,PIT,6,3,True,False,54.0,52.25,-1.0,5.25,37.75,24.25,0.7804788983286848,0.2195211016713153
2019-07-25,COL,WAS,8,7,True,False,49.0,49.25,8.0,-15.0,47.5,34.25,0.5607884244424522,0.43921157555754775
2019-07-25,BAL,ANA,10,8,True,False,95.5,87.0,25.0,-8.25,68.5,37.25,0.6006928212514089,0.3993071787485911
2019-07-25,NYA,BOS,3,19,False,True,42.25,49.25,-39.5,-25.0,26.75,108.75,0.0329945146323411,0.9670054853676588
2019-07-25,MIN,CHA,10,3,True,False,45.5,51.5,13.5,1.0,55.75,12.5,0.9005427946394046,0.09945720536059548
2019-07-25,CLE,KCA,5,4,True,False,77.75,83.75,3.0,-10.5,54.25,39.25,0.6006928212514089,0.3993071787485911
2019-07-25,TEX,OAK,11,3,True,False,52.0,56.5,-8.75,-5.0,48.25,15.5,0.9151099910725259,0.08489000892747417
2019-07-25,DET,SEA,2,10,False,True,43.75,53.75,-2.25,26.0,6.25,53.0,0.04996047577934694,0.9500395242206532
2019-07-26,COL,CIN,12,2,True,False,58.75,53.25,13.25,-13.5,57.25,12.5,0.9636985141706146,0.03630148582938549
2019-07-26,ARI,MIA,2,3,False,True,47.5,48.25,21.75,18.0,16.75,17.75,0.32256670291246203,0.677433297087538
2019-07-26,CHN,MIL,2,3,False,True,42.25,45.25,38.5,17.0,13.25,5.25,0.32256670291246203,0.677433297087538
2019-07-26,PIT,NYN,3,6,False,True,43.5,47.75,19.75,-9.0,28.75,25.25,0.2195211016713153,0.7804788983286848
2019-07-26,ATL,PHI,9,2,True,False,56.25,61.75,-3.0,5.25,35.5,24.75,0.9400522233314751,0.05994777666852491
2019-07-26,SFN,SDN,2,1,True,False,64.75,61.0,56.0,33.0,15.0,0.75,0.7804788983286848,0.21952110167131533
2019-07-26,HOU,SLN,3,5,False,True,43.5,50.5,26.0,12.0,20.5,21.5,0.2819497090251592,0.7180502909748407
2019-07-26,LAN,WAS,4,2,True,False,52.25,51.75,8.75,6.5,22.75,24.0,0.7804788983286847,0.21952110167131533
2019-07-26,NYA,BOS,5,10,False,True,46.0,58.0,-16.0,8.25,29.0,67.0,0.2195211016713153,0.7804788983286847
2019-07-26,MIN,CHA,6,2,True,False,51.75,57.25,12.25,-4.75,36.5,16.75,0.8818909947465796,0.11810900525342029
2019-07-26,CLE,KCA,8,3,True,False,57.0,60.0,7.75,-19.0,53.5,13.75,0.8575291228482562,0.14247087715174375
2019-07-26,DET,SEA,2,3,False,True,49.0,57.5,22.5,23.0,19.5,21.25,0.32256670291246203,0.677433297087538
2019-07-26,TBA,TOR,3,1,True,False,52.75,60.5,10.5,18.0,25.5,12.25,0.8818909947465796,0.11810900525342029
2019-07-27,COL,CIN,1,3,False,True,58.0,57.5,19.75,8.0,10.75,15.0,0.11810900525342029,0.8818909947465796
2019-07-27,CHN,MIL,3,5,False,True,60.0,55.0,19.25,12.75,21.5,31.25,0.2819497090251592,0.7180502909748407
2019-07-27,PIT,NYN,0,3,False,True,42.75,61.75,24.0,33.0,8.5,13.75,0.0,1.0
2019-07-27,ATL,PHI,15,7,True,False,54.0,47.25,18.5,-14.5,67.75,27.0,0.8013441055250323,0.19865589447496765
2019-07-27,SFN,SDN,1,5,False,True,51.0,53.0,10.0,23.5,2.75,28.75,0.04996047577934694,0.9500395242206531
2019-07-27,HOU,SLN,8,2,True,False,53.0,60.0,8.0,13.0,36.5,16.25,0.9266897695979149,0.07331023040208501
2019-07-27,NYA,BOS,5,9,False,True,37.75,52.75,16.5,-10.0,39.75,48.5,0.2543301725673687,0.7456698274326312
2019-07-27,MIN,CHA,1,5,False,True,43.25,56.75,13.25,9.75,12.25,35.5,0.04996047577934694,0.9500395242206531
2019-07-27,TEX,OAK,4,5,False,True,51.0,49.25,12.5,-10.0,38.75,28.25,0.3993071787485911,0.6006928212514089
2019-07-27,DET,SEA,1,8,False,True,45.75,57.75,17.75,58.5,-6.75,44.5,0.02176646342345995,0.97823353657654
2019-07-27,TBA,TOR,9,10,False,True,64.75,71.25,-19.0,10.25,42.0,67.0,0.45194634055426464,0.5480536594457353
2019-07-28,COL,CIN,2,3,False,True,49.5,50.5,22.0,4.25,26.75,16.5,0.32256670291246203,0.677433297087538
2019-07-28,CHN,MIL,11,4,True,False,43.5,46.75,7.25,-3.25,43.75,18.25,0.864271415506044,0.13572858449395597
2019-07-28,PIT,NYN,7,8,False,True,39.75,44.75,-7.75,-9.5,41.0,36.25,0.43921157555754775,0.5607884244424522
2019-07-28,ATL,PHI,4,9,False,True,38.5,52.75,-0.5,19.0,21.0,47.0,0.1848236571288747,0.8151763428711254
2019-07-28,SFN,SDN,7,6,True,False,55.0,63.75,-1.5,-10.0,50.0,25.0,0.5700599484585009,0.429940051541499
2019-07-28,HOU,SLN,6,2,True,False,48.5,51.25,32.5,7.75,44.0,11.25,0.8818909947465796,0.11810900525342029
2019-07-28,LAN,WAS,4,11,False,True,46.25,51.5,-9.25,3.5,20.25,56.75,0.13572858449395597,0.864271415506044
2019-07-28,BAL,ANA,4,5,False,True,51.0,54.5,1.0,-9.0,27.75,33.5,0.3993071787485911,0.6006928212514089
2019-07-28,MIN,CHA,11,1,True,False,52.75,51.0,17.0,12.0,52.5,8.25,0.9877287422636963,0.01227125773630371
2019-07-28,TEX,OAK,5,6,False,True,58.5,55.25,7.0,6.0,30.5,28.75,0.4173531650396506,0.5826468349603493
2019-07-28,DET,SEA,2,3,False,True,47.0,60.25,25.0,49.0,9.25,16.5,0.32256670291246203,0.677433297087538
2019-07-28,TBA,TOR,10,9,True,False,45.5,50.5,22.25,-12.5,53.5,31.0,0.5480536594457353,0.45194634055426464
2019-07-29,LAN,COL,1,9,False,True,43.25,59.0,-5.0,27.0,6.25,52.0,0.01762039123172586,0.9823796087682741
2019-07-29,ARI,MIA,6,11,False,True,42.0,49.25,-2.75,-30.5,43.0,43.25,0.24801474415484775,0.7519852558451522
2019-07-29,ATL,WAS,3,6,False,True,51.0,42.75,26.0,4.75,20.0,20.25,0.2195211016713153,0.7804788983286848
2019-07-29,TOR,KCA,7,3,True,False,50.75,48.0,16.25,2.0,41.25,17.0,0.8249938888249965,0.17500611117500348
2019-07-30,PIT,CIN,11,4,True,False,47.75,52.75,-8.0,-4.75,57.5,28.75,0.864271415506044,0.13572858449395597
2019-07-30,LAN,COL,9,4,True,False,55.75,54.75,9.0,-7.5,45.75,28.0,0.8151763428711254,0.1848236571288747
2019-07-30,BAL,SDN,8,5,True,False,44.75,46.75,26.0,17.0,41.25,23.5,0.7026829343329175,0.29731706566708255
2019-07-30,ATL,WAS,11,8,True,False,51.75,50.25,-20.75,-32.25,69.25,49.0,0.6417046093306706,0.3582953906693293
2019-07-30,NYN,CHA,5,2,True,False,65.0,71.0,18.0,47.5,21.25,17.0,0.8424819309618319,0.1575180690381681
2019-07-30,HOU,CLE,2,0,True,False,49.25,52.75,47.0,58.0,6.25,-6.25,1.0,0.0
2019-07-30,TOR,KCA,9,2,True,False,53.75,50.25,2.0,-7.25,42.5,31.25,0.9400522233314751,0.05994777666852491
2019-07-30,ARI,NYA,4,2,True,False,48.5,55.25,-10.25,15.75,30.0,25.0,0.7804788983286847,0.21952110167131533
2019-07-30,SEA,TEX,8,5,True,False,58.0,42.0,15.75,-19.5,60.0,31.25,0.7026829343329175,0.29731706566708255
2019-07-31,PIT,CIN,1,4,False,True,53.25,50.5,11.5,21.0,11.5,34.25,0.07331023040208502,0.9266897695979149
2019-07-31,MIN,MIA,7,4,True,False,48.0,53.0,4.0,35.0,26.5,21.5,0.7357698557485718,0.2642301442514282
2019-07-31,SFN,PHI,5,1,True,False,52.75,50.25,41.0,8.25,31.0,1.5,0.9500395242206531,0.04996047577934694
2019-07-31,CHN,SLN,2,0,True,False,48.5,52.5,29.0,35.75,17.5,21.25,1.0,0.0
2019-07-31,DET,ANA,9,1,True,False,55.0,62.75,-16.0,12.5,34.75,20.0,0.9823796087682741,0.01762039123172586
2019-07-31,TBA,BOS,8,5,True,False,48.5,46.75,29.25,7.5,46.0,23.0,0.7026829343329175,0.29731706566708255
2019-07-31,NYN,CHA,4,2,True,False,48.0,50.75,36.75,52.0,6.25,11.5,0.7804788983286847,0.21952110167131533
2019-07-31,HOU,CLE,4,10,False,True,44.75,57.75,-32.25,-14.0,30.0,60.0,0.1575180690381681,0.8424819309618319
2019-07-31,TOR,KCA,4,1,True,False,54.0,54.0,19.75,-1.0,39.0,6.75,0.9266897695979149,0.07331023040208502
2019-07-31,MIL,OAK,4,2,True,False,48.5,55.25,5.25,12.5,31.75,25.0,0.7804788983286847,0.21952110167131533
2019-07-31,SEA,TEX,7,9,False,True,36.5,53.25,-4.5,-4.25,42.0,51.75,0.3870082649594931,0.6129917350405069
2019-08-01,CIN,ATL,1,4,False,True,33.75,41.0,-3.0,11.0,7.5,29.5,0.07331023040208502,0.9266897695979149
2019-08-01,SDN,LAN,2,8,False,True,49.5,55.25,-11.75,3.5,17.75,50.75,0.07331023040208501,0.9266897695979149
2019-08-01,MIN,MIA,4,5,False,True,52.5,68.75,39.25,16.75,34.25,26.25,0.3993071787485911,0.6006928212514089
2019-08-01,CHN,SLN,0,8,False,True,48.25,48.0,17.5,28.5,-5.5,39.75,0.0,1.0
2019-08-01,TOR,BAL,11,2,True,False,57.5,46.75,17.5,-29.25,66.5,11.0,0.957697630802245,0.04230236919775501
2019-08-01,TBA,BOS,9,4,True,False,46.75,60.0,-18.0,12.0,41.5,41.75,0.8151763428711254,0.1848236571288747
2019-08-01,HOU,CLE,7,1,True,False,55.25,56.25,15.25,-17.5,55.0,12.25,0.9723748710649908,0.02762512893500924
2019-08-01,MIL,OAK,3,5,False,True,49.5,46.0,10.5,1.5,23.25,26.75,0.2819497090251592,0.7180502909748407
2019-08-02,WAS,ARI,3,0,True,False,55.25,51.75,45.0,26.75,18.0,-6.25,1.0,0.0
2019-08-02,SFN,COL,4,5,False,True,54.25,57.75,5.0,-12.5,35.0,33.0,0.3993071787485911,0.6006928212514089
2019-08-02,CHA,PHI,4,3,True,False,89.0,90.25,44.75,55.25,26.0,28.25,0.6286566634701513,0.3713433365298488
2019-08-02,NYN,PIT,4,8,False,True,45.0,54.75,-12.25,-4.25,28.5,41.5,0.2195211016713153,0.7804788983286847
2019-08-02,TOR,BAL,5,2,True,False,49.75,60.25,4.0,3.0,34.5,20.0,0.8424819309618319,0.1575180690381681
2019-08-02,ANA,CLE,3,7,False,True,48.25,49.0,23.25,-1.25,21.75,31.5,0.17500611117500348,0.8249938888249965
2019-08-02,SEA,HOU,2,10,False,True,50.0,49.25,-9.0,-15.0,17.0,56.5,0.04996047577934694,0.9500395242206532
2019-08-02,KCA,MIN,9,11,False,True,48.5,55.0,-25.25,-35.0,63.5,55.5,0.4092111555780306,0.5907888444219694
2019-08-02,BOS,NYA,2,4,False,True,54.0,50.5,14.0,35.0,-0.25,18.5,0.21952110167131533,0.7804788983286847
2019-08-02,DET,TEX,4,5,False,True,45.25,50.5,18.25,-0.5,29.0,33.75,0.3993071787485911,0.6006928212514089
2019-08-03,WAS,ARI,7,18,False,True,47.0,59.0,-55.0,-10.25,34.5,87.25,0.15079686642403195,0.849203133575968
2019-08-03,CIN,ATL,4,5,False,True,54.75,63.75,-1.5,23.0,18.25,38.25,0.3993071787485911,0.6006928212514089
2019-08-03,MIL,CHN,1,4,False,True,47.0,50.25,35.75,19.0,12.75,16.75,0.07331023040208502,0.9266897695979149
2019-08-03,SFN,COL,6,5,True,False,47.25,57.75,6.0,-4.25,49.75,35.5,0.5826468349603493,0.4173531650396506
2019-08-03,SDN,LAN,1,4,False,True,47.5,51.75,58.25,10.5,16.0,4.25,0.07331023040208502,0.9266897695979149
2019-08-03,NYN,PIT,7,5,True,False,56.5,52.0,18.25,3.75,43.5,26.0,0.6492500139951541,0.3507499860048459
2019-08-03,SEA,HOU,0,9,False,True,41.5,56.5,4.25,11.75,3.5,55.0,0.0,1.0
2019-08-03,KCA,MIN,3,11,False,True,40.75,51.0,-15.0,-1.0,18.5,57.0,0.08489000892747417,0.9151099910725259
2019-08-03,BOS,NYA,4,6,False,True,49.25,51.5,6.0,-1.0,28.25,38.0,0.322566702912462,0.6774332970875381
2019-08-03,SLN,OAK,3,8,False,True,46.75,50.25,5.0,25.5,13.25,34.5,0.14247087715174375,0.8575291228482562
2019-08-03,MIA,TBA,6,8,False,True,43.5,60.75,-14.0,-24.25,47.25,44.0,0.3713433365298488,0.6286566634701511
2019-08-04,WAS,ARI,5,7,False,True,47.0,52.0,-13.75,-6.0,29.75,45.25,0.3507499860048459,0.6492500139951541
2019-08-04,CIN,ATL,6,4,True,False,50.5,64.25,11.5,16.0,29.75,26.75,0.6774332970875381,0.322566702912462
2019-08-04,MIL,CHN,2,7,False,True,47.25,48.25,36.25,-3.0,26.0,27.25,0.09174132983187262,0.9082586701681273
2019-08-04,SDN,LAN,10,11,False,True,46.5,51.0,-8.25,-9.5,44.0,54.5,0.4565058001409349,0.543494199859065
2019-08-04,CHA,PHI,10,5,True,False,55.0,44.75,-1.0,-13.75,49.5,28.5,0.7804788983286847,0.2195211016713153
2019-08-04,NYN,PIT,13,2,True,False,56.75,49.75,21.0,-32.75,80.75,10.25,0.9684889252288302,0.0315110747711698
2019-08-04,TOR,BAL,5,6,False,True,45.25,55.25,8.0,-9.0,44.0,24.5,0.4173531650396506,0.5826468349603493
2019-08-04,ANA,CLE,2,6,False,True,43.5,57.75,2.75,21.0,14.5,43.75,0.11810900525342029,0.8818909947465796
2019-08-04,KCA,MIN,0,3,False,True,43.5,54.0,15.75,36.0,-2.25,17.0,0.0,1.0
2019-08-04,BOS,NYA,4,7,False,True,48.5,58.75,-6.0,-13.75,30.0,43.5,0.2642301442514282,0.7357698557485718
2019-08-04,DET,TEX,4,9,False,True,36.25,54.0,-16.0,-0.75,28.0,51.0,0.1848236571288747,0.8151763428711254
2019-08-05,PHI,ARI,7,3,True,False,61.25,56.5,15.25,-7.25,43.5,20.75,0.8249938888249965,0.17500611117500348
2019-08-05,OAK,CHN,5,6,False,True,53.0,56.5,-10.0,-1.0,27.0,44.75,0.4173531650396506,0.5826468349603493
2019-08-05,ANA,CIN,4,7,False,True,46.5,46.75,49.75,15.0,19.25,12.75,0.2642301442514282,0.7357698557485718
2019-08-05,SLN,LAN,0,8,False,True,52.0,55.25,6.25,4.75,10.0,43.5,0.0,1.0
2019-08-05,MIA,NYN,4,5,False,True,45.75,58.75,7.75,9.5,28.25,26.25,0.3993071787485911,0.6006928212514089
2019-08-05,MIL,PIT,9,7,True,False,52.25,49.5,1.0,-18.75,51.5,38.25,0.6129917350405069,0.3870082649594931
2019-08-05,NYA,BAL,9,6,True,False,51.25,56.75,-14.25,-6.0,49.5,49.5,0.677433297087538,0.32256670291246203
2019-08-05,KCA,BOS,5,7,False,True,51.25,47.25,2.5,3.0,32.75,36.5,0.3507499860048459,0.6492500139951541
2019-08-05,TEX,CLE,1,0,True,False,49.0,57.5,44.25,33.0,11.5,2.75,1.0,0.0
2019-08-05,CHA,DET,7,4,True,False,62.25,49.75,18.0,16.5,30.25,25.5,0.7357698557485718,0.2642301442514282
2019-08-05,ATL,MIN,3,5,False,True,50.25,47.0,24.0,-7.0,28.0,20.25,0.2819497090251592,0.7180502909748407
2019-08-05,TOR,TBA,2,0,True,False,51.5,51.75,39.0,11.25,26.25,1.5,1.0,0.0
2019-08-06,OAK,CHN,11,4,True,False,59.25,55.5,23.0,-17.0,51.5,21.25,0.864271415506044,0.13572858449395597
2019-08-06,ANA,CIN,4,8,False,True,48.75,57.5,6.25,-10.0,29.25,39.5,0.2195211016713153,0.7804788983286847
2019-08-06,SLN,LAN,1,3,False,True,41.0,49.25,37.5,22.5,15.0,12.5,0.11810900525342029,0.8818909947465796
